Count,Office 100m,Retail - Shop 100m,Student Accommodation 100m,Residential Apartment 100m,Transport 100m,Office 200m,Retail - Shop 200m,Student Accommodation 200m,Residential Apartment 200m,Transport 200m,Office 300m,Retail - Shop 300m,Student Accommodation 300m,Residential Apartment 300m,Transport 300m
3190.333333,44,21,0,27,0,192,75,0,76,0,428,149,14,159,0
1586.666667,163,2,0,49,1,275,2,0,121,1,690,13,0,170,1
654,68,2,0,77,1,300,8,0,123,1,684,16,0,185,1
2233.333333,88,13,0,24,0,239,53,0,112,0,580,145,14,178,0
2863.666667,17,54,0,11,0,120,141,0,41,0,336,195,0,146,0
3529,21,56,0,2,0,96,131,0,45,0,312,205,0,147,0
1278.333333,38,2,0,0,1,212,4,0,162,1,410,8,4,349,1
2488,10,4,15,12,0,125,45,15,70,0,187,165,15,241,0
1678.666667,10,4,15,12,0,61,23,15,70,0,233,116,15,222,0
1068.333333,17,0,0,0,0,105,0,0,22,0,117,0,0,56,2
583.333333,9,0,0,77,0,30,0,0,86,0,100,0,0,121,0
383.666667,0,1,0,53,0,8,1,0,120,0,47,1,0,144,0
226.666667,1,0,0,0,0,17,0,0,54,0,17,1,0,107,0
571.666667,0,0,0,0,0,12,0,0,31,0,23,0,0,102,0
793,0,0,0,0,0,4,1,0,0,0,30,1,0,85,0
1577.5,0,0,0,0,0,0,3,0,0,0,102,23,14,58,0
1970.5,5,0,0,0,0,93,19,0,27,0,196,24,14,215,0
598.5,7,0,0,0,0,74,3,0,63,0,285,8,0,217,0
1220,0,11,8,85,0,70,24,35,262,0,233,46,35,464,0
2230.5,42,0,0,28,0,84,0,5,61,0,235,0,5,196,2
1038.5,18,0,0,28,0,80,0,5,91,0,235,0,5,164,2
892.5,0,0,0,0,0,7,0,0,0,0,35,2,0,57,2
1430.5,8,19,0,4,0,103,60,0,105,0,435,140,0,187,0
680.5,25,14,0,17,0,91,43,0,89,0,389,92,0,272,0
1104,36,44,0,6,0,121,114,0,54,0,175,189,15,184,0
2533.5,27,19,0,27,0,168,24,14,111,0,486,44,14,154,0
208,4,8,0,8,0,38,26,12,64,0,116,53,19,86,0
1296.5,0,0,0,0,0,0,0,0,16,0,68,0,0,80,0
374.5,11,12,2,6,0,54,44,9,18,0,107,80,29,112,0
1060.5,49,14,0,44,0,100,66,0,99,0,226,119,15,292,0
373.5,35,0,0,30,0,202,2,0,54,0,419,2,0,172,1
312.5,40,0,0,30,0,205,2,0,81,0,374,2,0,127,1
914,144,0,0,0,0,432,9,0,45,0,819,47,0,270,1
4205.5,14,5,14,15,0,89,22,14,77,0,271,47,14,165,0
373.5,12,12,0,6,0,52,53,9,12,0,95,95,16,111,0
1013,15,0,22,18,0,167,2,22,59,0,289,18,22,145,0
937,178,4,0,14,0,595,24,0,73,0,1225,56,0,176,0
726,0,0,0,0,0,0,0,0,16,0,61,4,0,16,0
1889,34,0,0,21,0,182,28,14,90,0,401,103,14,182,0
458.5,4,0,6,3,0,27,2,23,33,0,45,47,64,83,0
420.5,2,0,15,0,0,2,0,36,3,0,21,49,57,45,0
214.5,0,0,3,4,0,4,0,23,9,0,9,14,52,18,0
2751,15,0,0,0,0,92,0,0,92,0,158,19,0,239,0
